sample,condition,female,male
PohiBra080_sorted.bam,0,1,0
PohiBra081_sorted.bam,1,0,1
PohiBra083_sorted.bam,0,1,0
PohiBra084_sorted.bam,1,0,1
PohiBra085_sorted.bam,1,0,1
PohiBra086_sorted.bam,0,1,0
PstrBra093_sorted.bam,0,1,0
PstrBra094_sorted.bam,0,1,0
PstrBra098_sorted.bam,0,1,0
