sample,condition
PohiBra084-Male_mapped.bam,1
PohiBra088-Female_mapped.bam,0
PohiBra089-Female_S1_L002_mapped.bam,0
PohiBra090-Male_S2_L002_mapped.bam,1
PohiBra091-Male_S3_L002_mapped.bam,1
PohiBra093-Female_S4_L002_mapped.bam,0
